n,variability,zcorr,zerr1,zerr2,tcorr,terr1,terr2,total
5,0.000000,7780,187,2033,7521,132,2347,10000
2,0.000000,6820,1701,1479,6588,1322,2090,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
4,0.000000,7730,1803,467,7988,1421,591,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,8288,410,1302,8128,311,1561,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
1,0.000000,5000,5000,0,5000,5000,0,10000
5,0.000000,7715,180,2105,7442,122,2436,10000
5,0.000000,8257,393,1350,8108,292,1600,10000
4,0.000000,7671,305,2024,7380,208,2412,10000
4,0.000000,7622,301,2077,7311,219,2470,10000
4,0.000000,7584,322,2094,7262,232,2506,10000
4,0.000000,7616,338,2046,7298,236,2466,10000
4,0.000000,7684,323,1993,7387,226,2387,10000
4,0.000000,7669,335,1996,7390,251,2359,10000
4,0.000000,7809,436,1755,7553,313,2134,10000
4,0.000000,7818,433,1749,7556,320,2124,10000
4,0.000000,7906,436,1658,7656,316,2028,10000
4,0.000000,7798,438,1764,7550,303,2147,10000
4,0.000000,7850,435,1715,7585,304,2111,10000
4,0.000000,7884,428,1688,7648,302,2050,10000
4,0.000000,8064,594,1342,7870,439,1691,10000
4,0.000000,8076,567,1357,7900,416,1684,10000
4,0.000000,8033,590,1377,7851,453,1696,10000
4,0.000000,7945,627,1428,7779,477,1744,10000
4,0.000000,8069,579,1352,7860,416,1724,10000
4,0.000000,8085,552,1363,7891,407,1702,10000
4,0.000000,8092,972,936,8074,738,1188,10000
